1544896770, .136
1544896812, .140
1544896853, .141
1544896895, .142
1544896944, .170
1544896993, .167
1544897041, .168
1544897088, .172
1544897136, .168
1544897184, .206
1544897233, .182
1544897280, .174
1544897327, .168
1544897375, .175
1544897423, .164
1544897473, .185
1544897521, .184
1544897569, .186
1544897617, .190
1544897666, .183
1544897715, .194
1544897766, .227
1544897809, .199
1544897849, .195
1544897890, 2.057
1544897964, .169
1544897994, .160
1544898025, .156
1544898057, .224
1544898087, .215
1544898118, .227
1544898149, .214
1544898179, .226
1544898210, .215
1544898241, .239
1544898271, .224
1544898301, .135
1544898332, .130
1544898363, .210
1544898394, .198
1544898425, .201
1544898456, .191
1544898487, .203
1544898517, .192
1544898547, .201
1544898577, .183
1544898607, .187
1544898638, .185
1544898669, .197
1544898700, .188
1544898731, .189
1544898761, .183
1544898792, .185
1544898822, .188
1544898853, .191
1544898884, .184
1544898915, .186
1544898945, .188
1544898975, .189
1544899005, .183
1544899036, .188
1544899067, .174
1544899097, .216
1544899127, .158
1544899157, .155
1544899187, .154
1544899217, .176
1544899248, .179
1544899278, .181
1544899309, .181
1544899339, .405
1544899371, .256
1544899401, .189
