1544887080, 45003.028
1544887122, 45103.796
1544887162, 45415.685
1544887203, 45780.575
1544887244, 45357.290
1544887285, 45477.417
1544887326, 45032.644
1544887367, 45614.418
1544887408, 45498.746
1544887449, 45674.173
1544887490, 45916.522
1544887532, 43007.534
1544887575, 34615.218
1544887624, 37945.861
1544887671, 33258.307
1544887748, 40346.331
1544887798, 42722.470
1544887845, 42871.314
1544887996, 45779.796
1544888038, 45946.101
1544888079, 45828.258
1544888120, 46119.610
1544888161, 45623.632
1544888202, 45954.697
1544888242, 46035.608
1544888282, 45507.698
1544888323, 44348.978
1544888366, 46185.546
1544888407, 46287.514
1544888447, 45332.706
1544888488, 45961.508
1544888529, 45974.562
1544888570, 45761.933
1544888611, 45962.090
1544888657, 46123.264
1544888702, 45876.731
1544888747, 45881.059
1544888793, 45953.415
1544888838, 45855.666
1544888884, 45805.239
1544888930, 46005.494
1544888976, 45702.483
1544889022, 45827.238
1544889067, 45877.270
1544889112, 45704.855
1544889357, 45709.830
1544889400, 45776.969
1544889441, 45957.134
1544889482, 45657.732
1544889522, 46001.267
1544889563, 45981.488
1544889604, 45739.514
1544889645, 45536.870
1544894294, 46114.460
1544894335, 45728.173
1544894375, 45957.054
1544894415, 45776.846
1544894458, 32955.803
1544894500, 34042.742
1544894542, 44323.619
1544894583, 37544.479
1544894624, 38494.626
1544894666, 38317.775
1544894709, 28257.095
1544894753, 33127.750
1544894796, 21554.027
1544894840, 31881.120
1544894884, 31695.298
1544894924, 35157.082
1544894966, 35692.725
1544895007, 35673.324
1544895049, 36086.647
1544895090, 35505.715
1544895132, 36673.138
1544895175, 26542.492
1544895217, 31828.842
1544895259, 36874.616
1544895302, 30075.672
1544895344, 35649.840
1544895387, 30064.950
1544895428, 37858.209
1544895469, 38292.056
1544895512, 42258.727
1544895555, 35264.318
1544895597, 37531.982
1544895639, 40319.375
1544895680, 37430.701
1544895723, 28793.769
