time,value
1545245046,56777
1545245056,80983
1545245066,83028
1545245076,77787
1545245086,79245
1545245096,81869
1545245106,82129
1545245116,82380
1545245127,82621
1545245136,82852
1545245146,82721
1545245156,82518
1545245166,82763
1545245176,82421
1545245186,82888
1545245196,79213
1545245206,82461
1545245216,83458
1545245226,81766
1545245236,82151
1545245246,83326
1545245256,82617
1545245266,82279
1545245276,82337
1545245286,81563
1545245297,82986
1545245307,82809
1545245317,83457
1545245327,80461
1545245337,79052
1545245347,80313
1545245357,82849
1545245368,82070
1545245378,80585
1545245388,82896
1545245398,82773
1545245408,82461
1545245418,81843
1545245428,82501
1545245438,81868
1545245448,82435
1545245458,82383
1545245468,79498
1545245478,81411
1545245488,82030
1545245498,82393
1545245508,81563
1545245518,82671
